tag,description
ableism,ableism
trans_care,accesing surgery or hormones
admin_and_office,admin and office
affirming,affirming experiences
american_indian_or_native_american,american indian or native american
anxiety,anxiety
asian,Asian perspectives
avoiding,avoiding care
black_or_african_american,Black or African American perspectives
chronic_conditions,chronic conditions
competent_care,competent care
contraception_and_birth_control,contraceptiand birth control
cost_of_care,cost of care
covid-19,covid-19
delayed_diagnosis,delayed diagnosis
delaying_care,delaying care
fatphobia,fatphobia
homelessness,homelessness
homophobia,homophobia
insurance,insurance
intersex,intersex experiences
culturally_competent_providers,lack of culturally competent providers
provider_knowledge_gap,lack of provider knowledge
latinx,Latinx perspectives
long_wait_times_and_delays,long wait times and delays
medical_harm,medical harm
medical_trauma,medical trauma
middle_eastern_or_north_african,middle eastern or north african
misgendering,misgendering
native_hawaiian_or_pacific_islander,Native Hawaiian or Pacific Islander perspectives
navigating_care,navigating care
neurodivergence,neurodivergence
new_to_oregon,new to Oregon
other_provider_bias,other provider bias
overtreatment,overtreatment
prefer_not_use_these_categories,prefer not to say or use these categories
provider_indifference,provider indifference
provider_minimizes_concerns,provider minimizes concerns
provider_shared_identities,provider shared identities
racism,racism
reproductive_related_condition,reproductive related condition
sexism,sexism
sexual_assault_or_trauma,sexual assault or trauma
short_appointment_times,short appointment times
sti_testing_and_care,sti testing and care
transphobia,transphobia
transportation,transportation
trauma_informed_care,trauma informed care
white,Mixed-race perspectives
wins,wins
